source_file,dataset_tag,agent_name,role,fold
taged_1746548423_sunamelli_CamelliaDragons_CanisLupus_GPTaku_kanolab.log,2025spring,CanisLupus1,SEER,5
taged_1746548423_sunamelli_CamelliaDragons_CanisLupus_GPTaku_kanolab.log,2025spring,GPTaku1,VILLAGER,5
taged_1746548423_sunamelli_CamelliaDragons_CanisLupus_GPTaku_kanolab.log,2025spring,kanolab1,VILLAGER,5
taged_1746549325_ai168wolf_CanisLupus_osawalab_GPTaku_kanolab.log,2025spring,osawalab1,WEREWOLF,4
taged_1746549325_ai168wolf_CanisLupus_osawalab_GPTaku_kanolab.log,2025spring,GPTaku1,POSSESSED,4
taged_1746549325_ai168wolf_CanisLupus_osawalab_GPTaku_kanolab.log,2025spring,kanolab1,SEER,4
taged_1746549325_ai168wolf_CanisLupus_osawalab_GPTaku_kanolab.log,2025spring,ai168wolf1,VILLAGER,4
taged_1746549325_ai168wolf_CanisLupus_osawalab_GPTaku_kanolab.log,2025spring,CanisLupus1,VILLAGER,4
taged_1746550064_osawalab_mille_CamelliaDragons_GPTaku_kanolab.log,2025spring,osawalab1,SEER,2
taged_1746550064_osawalab_mille_CamelliaDragons_GPTaku_kanolab.log,2025spring,mille1,VILLAGER,2
taged_1746550064_osawalab_mille_CamelliaDragons_GPTaku_kanolab.log,2025spring,CamelliaDragons1,VILLAGER,2
taged_1746550064_osawalab_mille_CamelliaDragons_GPTaku_kanolab.log,2025spring,GPTaku1,WEREWOLF,2
taged_1746550064_osawalab_mille_CamelliaDragons_GPTaku_kanolab.log,2025spring,kanolab1,POSSESSED,2
taged_1746551185_CanisLupus_osawalab_mille_GPTaku_sunamelli.log,2025spring,CanisLupus1,POSSESSED,5
taged_1746551185_CanisLupus_osawalab_mille_GPTaku_sunamelli.log,2025spring,osawalab1,SEER,5
taged_1746551185_CanisLupus_osawalab_mille_GPTaku_sunamelli.log,2025spring,mille1,VILLAGER,5
taged_1746551185_CanisLupus_osawalab_mille_GPTaku_sunamelli.log,2025spring,GPTaku1,VILLAGER,5
taged_1746551185_CanisLupus_osawalab_mille_GPTaku_sunamelli.log,2025spring,sunamelli1,WEREWOLF,5
taged_1746554206_sunamelli_CamelliaDragons_CanisLupus_ai168wolf_GPTaku.log,2025spring,ai168wolf1,SEER,2
taged_1746554206_sunamelli_CamelliaDragons_CanisLupus_ai168wolf_GPTaku.log,2025spring,GPTaku1,VILLAGER,2
taged_1746554206_sunamelli_CamelliaDragons_CanisLupus_ai168wolf_GPTaku.log,2025spring,sunamelli1,VILLAGER,2
taged_1746554206_sunamelli_CamelliaDragons_CanisLupus_ai168wolf_GPTaku.log,2025spring,CamelliaDragons1,WEREWOLF,2
taged_1746554206_sunamelli_CamelliaDragons_CanisLupus_ai168wolf_GPTaku.log,2025spring,CanisLupus1,POSSESSED,2
taged_1746555258_GPTaku_sunamelli_CanisLupus_CamelliaDragons_ai168wolf.log,2025spring,sunamelli1,WEREWOLF,5
taged_1746555258_GPTaku_sunamelli_CanisLupus_CamelliaDragons_ai168wolf.log,2025spring,CanisLupus1,POSSESSED,5
taged_1746555258_GPTaku_sunamelli_CanisLupus_CamelliaDragons_ai168wolf.log,2025spring,CamelliaDragons1,SEER,5
taged_1746555258_GPTaku_sunamelli_CanisLupus_CamelliaDragons_ai168wolf.log,2025spring,ai168wolf1,VILLAGER,5
taged_1746555258_GPTaku_sunamelli_CanisLupus_CamelliaDragons_ai168wolf.log,2025spring,GPTaku1,VILLAGER,5
taged_1746556910_CanisLupus_ai168wolf_osawalab_mille_GPTaku.log,2025spring,GPTaku1,SEER,4
taged_1746556910_CanisLupus_ai168wolf_osawalab_mille_GPTaku.log,2025spring,CanisLupus1,VILLAGER,4
taged_1746556910_CanisLupus_ai168wolf_osawalab_mille_GPTaku.log,2025spring,ai168wolf1,VILLAGER,4
taged_1746556910_CanisLupus_ai168wolf_osawalab_mille_GPTaku.log,2025spring,osawalab1,WEREWOLF,4
taged_1746556910_CanisLupus_ai168wolf_osawalab_mille_GPTaku.log,2025spring,mille1,POSSESSED,4
taged_1746557566_mille_sunamelli_kanolab_ai168wolf_GPTaku.log,2025spring,GPTaku1,WEREWOLF,1
taged_1746557566_mille_sunamelli_kanolab_ai168wolf_GPTaku.log,2025spring,mille1,POSSESSED,1
taged_1746557566_mille_sunamelli_kanolab_ai168wolf_GPTaku.log,2025spring,sunamelli1,SEER,1
taged_1746557566_mille_sunamelli_kanolab_ai168wolf_GPTaku.log,2025spring,kanolab1,VILLAGER,1
taged_1746557566_mille_sunamelli_kanolab_ai168wolf_GPTaku.log,2025spring,ai168wolf1,VILLAGER,1
taged_1746597083_osawalab_CanisLupus_GAIT_kanolab_mille.log,2025spring,osawalab1,SEER,3
taged_1746597083_osawalab_CanisLupus_GAIT_kanolab_mille.log,2025spring,CanisLupus1,VILLAGER,3
taged_1746597083_osawalab_CanisLupus_GAIT_kanolab_mille.log,2025spring,GAIT1,VILLAGER,3
taged_1746597083_osawalab_CanisLupus_GAIT_kanolab_mille.log,2025spring,kanolab1,WEREWOLF,3
taged_1746597083_osawalab_CanisLupus_GAIT_kanolab_mille.log,2025spring,mille1,POSSESSED,3
taged_1746598333_GAIT_osawalab_ai168wolf_mille_CanisLupus.log,2025spring,mille1,POSSESSED,3
taged_1746598333_GAIT_osawalab_ai168wolf_mille_CanisLupus.log,2025spring,CanisLupus1,SEER,3
taged_1746598333_GAIT_osawalab_ai168wolf_mille_CanisLupus.log,2025spring,GAIT1,VILLAGER,3
taged_1746598333_GAIT_osawalab_ai168wolf_mille_CanisLupus.log,2025spring,osawalab1,VILLAGER,3
taged_1746598333_GAIT_osawalab_ai168wolf_mille_CanisLupus.log,2025spring,ai168wolf1,WEREWOLF,3
taged_1746599953_GAIT_kanolab_ai168wolf_CanisLupus_sunamelli.log,2025spring,GAIT1,VILLAGER,5
taged_1746599953_GAIT_kanolab_ai168wolf_CanisLupus_sunamelli.log,2025spring,kanolab1,VILLAGER,5
taged_1746599953_GAIT_kanolab_ai168wolf_CanisLupus_sunamelli.log,2025spring,ai168wolf1,WEREWOLF,5
taged_1746599953_GAIT_kanolab_ai168wolf_CanisLupus_sunamelli.log,2025spring,CanisLupus1,POSSESSED,5
taged_1746599953_GAIT_kanolab_ai168wolf_CanisLupus_sunamelli.log,2025spring,sunamelli1,SEER,5
taged_1746621585_GPTaku_kanolab_GAIT_CamelliaDragons_osawalab.log,2025spring,CamelliaDragons1,WEREWOLF,5
taged_1746621585_GPTaku_kanolab_GAIT_CamelliaDragons_osawalab.log,2025spring,osawalab1,POSSESSED,5
taged_1746621585_GPTaku_kanolab_GAIT_CamelliaDragons_osawalab.log,2025spring,GPTaku1,SEER,5
taged_1746621585_GPTaku_kanolab_GAIT_CamelliaDragons_osawalab.log,2025spring,kanolab1,VILLAGER,5
taged_1746621585_GPTaku_kanolab_GAIT_CamelliaDragons_osawalab.log,2025spring,GAIT1,VILLAGER,5
taged_1746623202_GAIT_CanisLupus_mille_ai168wolf_GPTaku.log,2025spring,GAIT1,WEREWOLF,5
taged_1746623202_GAIT_CanisLupus_mille_ai168wolf_GPTaku.log,2025spring,CanisLupus1,POSSESSED,5
taged_1746623202_GAIT_CanisLupus_mille_ai168wolf_GPTaku.log,2025spring,mille1,SEER,5
taged_1746623202_GAIT_CanisLupus_mille_ai168wolf_GPTaku.log,2025spring,ai168wolf1,VILLAGER,5
taged_1746623202_GAIT_CanisLupus_mille_ai168wolf_GPTaku.log,2025spring,GPTaku1,VILLAGER,5
taged_1746624099_mille_GAIT_CamelliaDragons_osawalab_GPTaku.log,2025spring,CamelliaDragons1,SEER,3
taged_1746624099_mille_GAIT_CamelliaDragons_osawalab_GPTaku.log,2025spring,osawalab1,VILLAGER,3
taged_1746624099_mille_GAIT_CamelliaDragons_osawalab_GPTaku.log,2025spring,GPTaku1,VILLAGER,3
taged_1746624099_mille_GAIT_CamelliaDragons_osawalab_GPTaku.log,2025spring,mille1,WEREWOLF,3
taged_1746624099_mille_GAIT_CamelliaDragons_osawalab_GPTaku.log,2025spring,GAIT1,POSSESSED,3
taged_1746627444_CanisLupus_sunamelli_GPTaku_GAIT_CamelliaDragons.log,2025spring,CanisLupus1,POSSESSED,1
taged_1746627444_CanisLupus_sunamelli_GPTaku_GAIT_CamelliaDragons.log,2025spring,sunamelli1,SEER,1
taged_1746627444_CanisLupus_sunamelli_GPTaku_GAIT_CamelliaDragons.log,2025spring,GPTaku1,VILLAGER,1
taged_1746627444_CanisLupus_sunamelli_GPTaku_GAIT_CamelliaDragons.log,2025spring,GAIT1,VILLAGER,1
taged_1746627444_CanisLupus_sunamelli_GPTaku_GAIT_CamelliaDragons.log,2025spring,CamelliaDragons1,WEREWOLF,1
taged_1746633072_CanisLupus_GAIT_GPTaku_ai168wolf_mille.log,2025spring,CanisLupus1,SEER,2
taged_1746633072_CanisLupus_GAIT_GPTaku_ai168wolf_mille.log,2025spring,GAIT1,VILLAGER,2
taged_1746633072_CanisLupus_GAIT_GPTaku_ai168wolf_mille.log,2025spring,GPTaku1,VILLAGER,2
taged_1746633072_CanisLupus_GAIT_GPTaku_ai168wolf_mille.log,2025spring,ai168wolf1,WEREWOLF,2
taged_1746633072_CanisLupus_GAIT_GPTaku_ai168wolf_mille.log,2025spring,mille1,POSSESSED,2
taged_1746634155_GPTaku_kanolab_CanisLupus_ai168wolf_GAIT.log,2025spring,CanisLupus1,WEREWOLF,3
taged_1746634155_GPTaku_kanolab_CanisLupus_ai168wolf_GAIT.log,2025spring,ai168wolf1,POSSESSED,3
taged_1746634155_GPTaku_kanolab_CanisLupus_ai168wolf_GAIT.log,2025spring,GAIT1,SEER,3
taged_1746634155_GPTaku_kanolab_CanisLupus_ai168wolf_GAIT.log,2025spring,GPTaku1,VILLAGER,3
taged_1746634155_GPTaku_kanolab_CanisLupus_ai168wolf_GAIT.log,2025spring,kanolab1,VILLAGER,3
taged_1746674491_GPTaku_osawalab_CamelliaDragons_GAIT_mille.log,2025spring,osawalab1,VILLAGER,4
taged_1746674491_GPTaku_osawalab_CamelliaDragons_GAIT_mille.log,2025spring,CamelliaDragons1,VILLAGER,4
taged_1746674491_GPTaku_osawalab_CamelliaDragons_GAIT_mille.log,2025spring,GAIT1,WEREWOLF,4
taged_1746674491_GPTaku_osawalab_CamelliaDragons_GAIT_mille.log,2025spring,mille1,POSSESSED,4
taged_1746674491_GPTaku_osawalab_CamelliaDragons_GAIT_mille.log,2025spring,GPTaku1,SEER,4
taged_1747122441_osawalab_GAIT_CanisLupus_GPTaku_mille.log,2025spring,GPTaku1,POSSESSED,2
taged_1747122441_osawalab_GAIT_CanisLupus_GPTaku_mille.log,2025spring,mille1,SEER,2
taged_1747122441_osawalab_GAIT_CanisLupus_GPTaku_mille.log,2025spring,osawalab1,VILLAGER,2
taged_1747122441_osawalab_GAIT_CanisLupus_GPTaku_mille.log,2025spring,GAIT1,VILLAGER,2
taged_1747122441_osawalab_GAIT_CanisLupus_GPTaku_mille.log,2025spring,CanisLupus1,WEREWOLF,2
taged_1747124516_osawalab_kanolab_GAIT_mille_GPTaku.log,2025spring,osawalab1,POSSESSED,3
taged_1747124516_osawalab_kanolab_GAIT_mille_GPTaku.log,2025spring,kanolab1,SEER,3
taged_1747124516_osawalab_kanolab_GAIT_mille_GPTaku.log,2025spring,GAIT1,VILLAGER,3
taged_1747124516_osawalab_kanolab_GAIT_mille_GPTaku.log,2025spring,mille1,VILLAGER,3
taged_1747124516_osawalab_kanolab_GAIT_mille_GPTaku.log,2025spring,GPTaku1,WEREWOLF,3
taged_1747305970_kanolab_ai168wolf_osawalab_GAIT_GPTaku.log,2025spring,GAIT1,POSSESSED,1
taged_1747305970_kanolab_ai168wolf_osawalab_GAIT_GPTaku.log,2025spring,GPTaku1,SEER,1
taged_1747305970_kanolab_ai168wolf_osawalab_GAIT_GPTaku.log,2025spring,kanolab1,VILLAGER,1
taged_1747305970_kanolab_ai168wolf_osawalab_GAIT_GPTaku.log,2025spring,ai168wolf1,VILLAGER,1
taged_1747305970_kanolab_ai168wolf_osawalab_GAIT_GPTaku.log,2025spring,osawalab1,WEREWOLF,1
taged_1756134325_CamelliaDragons_CanisLupus_GPTaku_mille_sunamelli.log,2025summer,CanisLupus1,POSSESSED,1
taged_1756134325_CamelliaDragons_CanisLupus_GPTaku_mille_sunamelli.log,2025summer,sunamelli1,SEER,1
taged_1756134325_CamelliaDragons_CanisLupus_GPTaku_mille_sunamelli.log,2025summer,CamelliaDragons1,VILLAGER,1
taged_1756134325_CamelliaDragons_CanisLupus_GPTaku_mille_sunamelli.log,2025summer,GPTaku1,VILLAGER,1
taged_1756134325_CamelliaDragons_CanisLupus_GPTaku_mille_sunamelli.log,2025summer,mille1,WEREWOLF,1
taged_1756136419_CamelliaDragons_CanisLupus_Character-Lab_GPTaku_mille.log,2025summer,Character-Lab1,WEREWOLF,4
taged_1756136419_CamelliaDragons_CanisLupus_Character-Lab_GPTaku_mille.log,2025summer,CanisLupus1,POSSESSED,4
taged_1756136419_CamelliaDragons_CanisLupus_Character-Lab_GPTaku_mille.log,2025summer,CamelliaDragons1,SEER,4
taged_1756136419_CamelliaDragons_CanisLupus_Character-Lab_GPTaku_mille.log,2025summer,mille1,VILLAGER,4
taged_1756136419_CamelliaDragons_CanisLupus_Character-Lab_GPTaku_mille.log,2025summer,GPTaku1,VILLAGER,4
taged_1756139257_CanisLupus_Character-Lab_GPTaku_mille_sunamelli.log,2025summer,sunamelli1,WEREWOLF,5
taged_1756139257_CanisLupus_Character-Lab_GPTaku_mille_sunamelli.log,2025summer,mille1,POSSESSED,5
taged_1756139257_CanisLupus_Character-Lab_GPTaku_mille_sunamelli.log,2025summer,GPTaku1,SEER,5
taged_1756139257_CanisLupus_Character-Lab_GPTaku_mille_sunamelli.log,2025summer,Character-Lab1,VILLAGER,5
taged_1756139257_CanisLupus_Character-Lab_GPTaku_mille_sunamelli.log,2025summer,CanisLupus1,VILLAGER,5
taged_1756159385_CamelliaDragons_CanisLupus_Character-Lab_GPTaku_sunamelli.log,2025summer,GPTaku1,VILLAGER,1
taged_1756159385_CamelliaDragons_CanisLupus_Character-Lab_GPTaku_sunamelli.log,2025summer,sunamelli1,VILLAGER,1
taged_1756159385_CamelliaDragons_CanisLupus_Character-Lab_GPTaku_sunamelli.log,2025summer,CamelliaDragons1,WEREWOLF,1
taged_1756159385_CamelliaDragons_CanisLupus_Character-Lab_GPTaku_sunamelli.log,2025summer,Character-Lab1,POSSESSED,1
taged_1756159385_CamelliaDragons_CanisLupus_Character-Lab_GPTaku_sunamelli.log,2025summer,CanisLupus1,SEER,1
taged_1756182309_CanisLupus_Character-Lab_GPTaku_mille_sunamelli.log,2025summer,CanisLupus1,POSSESSED,2
taged_1756182309_CanisLupus_Character-Lab_GPTaku_mille_sunamelli.log,2025summer,Character-Lab1,SEER,2
taged_1756182309_CanisLupus_Character-Lab_GPTaku_mille_sunamelli.log,2025summer,GPTaku1,VILLAGER,2
taged_1756182309_CanisLupus_Character-Lab_GPTaku_mille_sunamelli.log,2025summer,sunamelli1,VILLAGER,2
taged_1756182309_CanisLupus_Character-Lab_GPTaku_mille_sunamelli.log,2025summer,mille1,WEREWOLF,2
taged_1756183139_CamelliaDragons_CanisLupus_GPTaku_mille_sunamelli.log,2025summer,sunamelli1,VILLAGER,3
taged_1756183139_CamelliaDragons_CanisLupus_GPTaku_mille_sunamelli.log,2025summer,GPTaku1,VILLAGER,3
taged_1756183139_CamelliaDragons_CanisLupus_GPTaku_mille_sunamelli.log,2025summer,CamelliaDragons1,WEREWOLF,3
taged_1756183139_CamelliaDragons_CanisLupus_GPTaku_mille_sunamelli.log,2025summer,CanisLupus1,POSSESSED,3
taged_1756183139_CamelliaDragons_CanisLupus_GPTaku_mille_sunamelli.log,2025summer,mille1,SEER,3
taged_1756183691_CamelliaDragons_CanisLupus_Character-Lab_mille_sunamelli.log,2025summer,Character-Lab1,SEER,3
taged_1756183691_CamelliaDragons_CanisLupus_Character-Lab_mille_sunamelli.log,2025summer,CanisLupus1,VILLAGER,3
taged_1756183691_CamelliaDragons_CanisLupus_Character-Lab_mille_sunamelli.log,2025summer,CamelliaDragons1,VILLAGER,3
taged_1756183691_CamelliaDragons_CanisLupus_Character-Lab_mille_sunamelli.log,2025summer,mille1,WEREWOLF,3
taged_1756183691_CamelliaDragons_CanisLupus_Character-Lab_mille_sunamelli.log,2025summer,sunamelli1,POSSESSED,3
taged_1756184279_CamelliaDragons_CanisLupus_GPTaku_mille_sunamelli.log,2025summer,mille1,WEREWOLF,1
taged_1756184279_CamelliaDragons_CanisLupus_GPTaku_mille_sunamelli.log,2025summer,CanisLupus1,POSSESSED,1
taged_1756184279_CamelliaDragons_CanisLupus_GPTaku_mille_sunamelli.log,2025summer,CamelliaDragons1,SEER,1
taged_1756184279_CamelliaDragons_CanisLupus_GPTaku_mille_sunamelli.log,2025summer,sunamelli1,VILLAGER,1
taged_1756184279_CamelliaDragons_CanisLupus_GPTaku_mille_sunamelli.log,2025summer,GPTaku1,VILLAGER,1
taged_1756185267_CanisLupus_Character-Lab_GPTaku_mille_sunamelli.log,2025summer,Character-Lab1,WEREWOLF,3
taged_1756185267_CanisLupus_Character-Lab_GPTaku_mille_sunamelli.log,2025summer,GPTaku1,POSSESSED,3
taged_1756185267_CanisLupus_Character-Lab_GPTaku_mille_sunamelli.log,2025summer,sunamelli1,SEER,3
taged_1756185267_CanisLupus_Character-Lab_GPTaku_mille_sunamelli.log,2025summer,mille1,VILLAGER,3
taged_1756185267_CanisLupus_Character-Lab_GPTaku_mille_sunamelli.log,2025summer,CanisLupus1,VILLAGER,3
taged_1756190078_CamelliaDragons_CanisLupus_Character-Lab_kanolab-nw_sunamelli.log,2025summer,CanisLupus1,POSSESSED,2
taged_1756190078_CamelliaDragons_CanisLupus_Character-Lab_kanolab-nw_sunamelli.log,2025summer,CamelliaDragons1,SEER,2
taged_1756190078_CamelliaDragons_CanisLupus_Character-Lab_kanolab-nw_sunamelli.log,2025summer,kanolab-nw1,VILLAGER,2
taged_1756190078_CamelliaDragons_CanisLupus_Character-Lab_kanolab-nw_sunamelli.log,2025summer,sunamelli1,VILLAGER,2
taged_1756190078_CamelliaDragons_CanisLupus_Character-Lab_kanolab-nw_sunamelli.log,2025summer,Character-Lab1,WEREWOLF,2
taged_1756190668_CamelliaDragons_CanisLupus_Character-Lab_kanolab-nw_sunamelli.log,2025summer,kanolab-nw1,WEREWOLF,1
taged_1756190668_CamelliaDragons_CanisLupus_Character-Lab_kanolab-nw_sunamelli.log,2025summer,sunamelli1,POSSESSED,1
taged_1756190668_CamelliaDragons_CanisLupus_Character-Lab_kanolab-nw_sunamelli.log,2025summer,CanisLupus1,SEER,1
taged_1756190668_CamelliaDragons_CanisLupus_Character-Lab_kanolab-nw_sunamelli.log,2025summer,Character-Lab1,VILLAGER,1
taged_1756190668_CamelliaDragons_CanisLupus_Character-Lab_kanolab-nw_sunamelli.log,2025summer,CamelliaDragons1,VILLAGER,1
taged_1756192018_CamelliaDragons_Character-Lab_GPTaku_kanolab-nw_mille.log,2025summer,mille1,POSSESSED,2
taged_1756192018_CamelliaDragons_Character-Lab_GPTaku_kanolab-nw_mille.log,2025summer,GPTaku1,SEER,2
taged_1756192018_CamelliaDragons_Character-Lab_GPTaku_kanolab-nw_mille.log,2025summer,CamelliaDragons1,VILLAGER,2
taged_1756192018_CamelliaDragons_Character-Lab_GPTaku_kanolab-nw_mille.log,2025summer,Character-Lab1,VILLAGER,2
taged_1756192018_CamelliaDragons_Character-Lab_GPTaku_kanolab-nw_mille.log,2025summer,kanolab-nw1,WEREWOLF,2
taged_1756192470_CamelliaDragons_Character-Lab_GPTaku_kanolab-nw_sunamelli.log,2025summer,CamelliaDragons1,SEER,3
taged_1756192470_CamelliaDragons_Character-Lab_GPTaku_kanolab-nw_sunamelli.log,2025summer,Character-Lab1,VILLAGER,3
taged_1756192470_CamelliaDragons_Character-Lab_GPTaku_kanolab-nw_sunamelli.log,2025summer,sunamelli1,VILLAGER,3
taged_1756192470_CamelliaDragons_Character-Lab_GPTaku_kanolab-nw_sunamelli.log,2025summer,kanolab-nw1,WEREWOLF,3
taged_1756192470_CamelliaDragons_Character-Lab_GPTaku_kanolab-nw_sunamelli.log,2025summer,GPTaku1,POSSESSED,3
taged_1756193305_CamelliaDragons_Character-Lab_GPTaku_kanolab-nw_sunamelli.log,2025summer,sunamelli1,POSSESSED,4
taged_1756193305_CamelliaDragons_Character-Lab_GPTaku_kanolab-nw_sunamelli.log,2025summer,kanolab-nw1,SEER,4
taged_1756193305_CamelliaDragons_Character-Lab_GPTaku_kanolab-nw_sunamelli.log,2025summer,GPTaku1,VILLAGER,4
taged_1756193305_CamelliaDragons_Character-Lab_GPTaku_kanolab-nw_sunamelli.log,2025summer,Character-Lab1,VILLAGER,4
taged_1756193305_CamelliaDragons_Character-Lab_GPTaku_kanolab-nw_sunamelli.log,2025summer,CamelliaDragons1,WEREWOLF,4
taged_1756193622_CamelliaDragons_CanisLupus_kanolab-nw_mille_sunamelli.log,2025summer,mille1,POSSESSED,1
taged_1756193622_CamelliaDragons_CanisLupus_kanolab-nw_mille_sunamelli.log,2025summer,CamelliaDragons1,SEER,1
taged_1756193622_CamelliaDragons_CanisLupus_kanolab-nw_mille_sunamelli.log,2025summer,sunamelli1,VILLAGER,1
taged_1756193622_CamelliaDragons_CanisLupus_kanolab-nw_mille_sunamelli.log,2025summer,kanolab-nw1,VILLAGER,1
taged_1756193622_CamelliaDragons_CanisLupus_kanolab-nw_mille_sunamelli.log,2025summer,CanisLupus1,WEREWOLF,1
taged_1756194376_Character-Lab_GPTaku_kanolab-nw_mille_sunamelli.log,2025summer,mille1,POSSESSED,3
taged_1756194376_Character-Lab_GPTaku_kanolab-nw_mille_sunamelli.log,2025summer,sunamelli1,SEER,3
taged_1756194376_Character-Lab_GPTaku_kanolab-nw_mille_sunamelli.log,2025summer,Character-Lab1,VILLAGER,3
taged_1756194376_Character-Lab_GPTaku_kanolab-nw_mille_sunamelli.log,2025summer,kanolab-nw1,VILLAGER,3
taged_1756194376_Character-Lab_GPTaku_kanolab-nw_mille_sunamelli.log,2025summer,GPTaku1,WEREWOLF,3
taged_1756194831_CamelliaDragons_CanisLupus_GPTaku_kanolab-nw_sunamelli.log,2025summer,kanolab-nw1,SEER,4
taged_1756194831_CamelliaDragons_CanisLupus_GPTaku_kanolab-nw_sunamelli.log,2025summer,GPTaku1,VILLAGER,4
taged_1756194831_CamelliaDragons_CanisLupus_GPTaku_kanolab-nw_sunamelli.log,2025summer,CamelliaDragons1,VILLAGER,4
taged_1756194831_CamelliaDragons_CanisLupus_GPTaku_kanolab-nw_sunamelli.log,2025summer,CanisLupus1,WEREWOLF,4
taged_1756194831_CamelliaDragons_CanisLupus_GPTaku_kanolab-nw_sunamelli.log,2025summer,sunamelli1,POSSESSED,4
taged_1756195297_CamelliaDragons_Character-Lab_GPTaku_kanolab-nw_mille.log,2025summer,GPTaku1,POSSESSED,1
taged_1756195297_CamelliaDragons_Character-Lab_GPTaku_kanolab-nw_mille.log,2025summer,mille1,SEER,1
taged_1756195297_CamelliaDragons_Character-Lab_GPTaku_kanolab-nw_mille.log,2025summer,CamelliaDragons1,VILLAGER,1
taged_1756195297_CamelliaDragons_Character-Lab_GPTaku_kanolab-nw_mille.log,2025summer,kanolab-nw1,VILLAGER,1
taged_1756195297_CamelliaDragons_Character-Lab_GPTaku_kanolab-nw_mille.log,2025summer,Character-Lab1,WEREWOLF,1
taged_1756196073_CamelliaDragons_Character-Lab_kanolab-nw_mille_sunamelli.log,2025summer,Character-Lab1,VILLAGER,5
taged_1756196073_CamelliaDragons_Character-Lab_kanolab-nw_mille_sunamelli.log,2025summer,CamelliaDragons1,VILLAGER,5
taged_1756196073_CamelliaDragons_Character-Lab_kanolab-nw_mille_sunamelli.log,2025summer,kanolab-nw1,WEREWOLF,5
taged_1756196073_CamelliaDragons_Character-Lab_kanolab-nw_mille_sunamelli.log,2025summer,mille1,POSSESSED,5
taged_1756196073_CamelliaDragons_Character-Lab_kanolab-nw_mille_sunamelli.log,2025summer,sunamelli1,SEER,5
taged_1756197086_CamelliaDragons_CanisLupus_Character-Lab_kanolab-nw_sunamelli.log,2025summer,CanisLupus1,SEER,3
taged_1756197086_CamelliaDragons_CanisLupus_Character-Lab_kanolab-nw_sunamelli.log,2025summer,sunamelli1,VILLAGER,3
taged_1756197086_CamelliaDragons_CanisLupus_Character-Lab_kanolab-nw_sunamelli.log,2025summer,CamelliaDragons1,VILLAGER,3
taged_1756197086_CamelliaDragons_CanisLupus_Character-Lab_kanolab-nw_sunamelli.log,2025summer,kanolab-nw1,WEREWOLF,3
taged_1756197086_CamelliaDragons_CanisLupus_Character-Lab_kanolab-nw_sunamelli.log,2025summer,Character-Lab1,POSSESSED,3
taged_1756197842_CamelliaDragons_Character-Lab_kanolab-nw_mille_sunamelli.log,2025summer,Character-Lab1,SEER,2
taged_1756197842_CamelliaDragons_Character-Lab_kanolab-nw_mille_sunamelli.log,2025summer,sunamelli1,VILLAGER,2
taged_1756197842_CamelliaDragons_Character-Lab_kanolab-nw_mille_sunamelli.log,2025summer,CamelliaDragons1,VILLAGER,2
taged_1756197842_CamelliaDragons_Character-Lab_kanolab-nw_mille_sunamelli.log,2025summer,mille1,WEREWOLF,2
taged_1756197842_CamelliaDragons_Character-Lab_kanolab-nw_mille_sunamelli.log,2025summer,kanolab-nw1,POSSESSED,2
taged_1756198929_CamelliaDragons_CanisLupus_kanolab-nw_mille_sunamelli.log,2025summer,sunamelli1,VILLAGER,4
taged_1756198929_CamelliaDragons_CanisLupus_kanolab-nw_mille_sunamelli.log,2025summer,mille1,VILLAGER,4
taged_1756198929_CamelliaDragons_CanisLupus_kanolab-nw_mille_sunamelli.log,2025summer,kanolab-nw1,WEREWOLF,4
taged_1756198929_CamelliaDragons_CanisLupus_kanolab-nw_mille_sunamelli.log,2025summer,CanisLupus1,POSSESSED,4
taged_1756198929_CamelliaDragons_CanisLupus_kanolab-nw_mille_sunamelli.log,2025summer,CamelliaDragons1,SEER,4
taged_1756199496_CamelliaDragons_CanisLupus_Character-Lab_GPTaku_kanolab-nw.log,2025summer,CanisLupus1,WEREWOLF,2
taged_1756199496_CamelliaDragons_CanisLupus_Character-Lab_GPTaku_kanolab-nw.log,2025summer,kanolab-nw1,POSSESSED,2
taged_1756199496_CamelliaDragons_CanisLupus_Character-Lab_GPTaku_kanolab-nw.log,2025summer,GPTaku1,SEER,2
taged_1756199496_CamelliaDragons_CanisLupus_Character-Lab_GPTaku_kanolab-nw.log,2025summer,Character-Lab1,VILLAGER,2
taged_1756199496_CamelliaDragons_CanisLupus_Character-Lab_GPTaku_kanolab-nw.log,2025summer,CamelliaDragons1,VILLAGER,2
taged_1756200829_CamelliaDragons_CanisLupus_GPTaku_kanolab-nw_sunamelli.log,2025summer,kanolab-nw1,SEER,3
taged_1756200829_CamelliaDragons_CanisLupus_GPTaku_kanolab-nw_sunamelli.log,2025summer,CamelliaDragons1,VILLAGER,3
taged_1756200829_CamelliaDragons_CanisLupus_GPTaku_kanolab-nw_sunamelli.log,2025summer,sunamelli1,VILLAGER,3
taged_1756200829_CamelliaDragons_CanisLupus_GPTaku_kanolab-nw_sunamelli.log,2025summer,GPTaku1,WEREWOLF,3
taged_1756200829_CamelliaDragons_CanisLupus_GPTaku_kanolab-nw_sunamelli.log,2025summer,CanisLupus1,POSSESSED,3
taged_1756205656_CamelliaDragons_Character-Lab_GPTaku_kanolab-nw_mille.log,2025summer,GPTaku1,VILLAGER,5
taged_1756205656_CamelliaDragons_Character-Lab_GPTaku_kanolab-nw_mille.log,2025summer,Character-Lab1,VILLAGER,5
